Model,socket,foundry,process_size,transistors,die_size,i/o_process_size,i/o_transistors,i/o_die_size,package,tjmax,market,production_status,release_date,launch_price,part#,bundled_cooler,frequency,turbo_clock,base_clock,multiplier,multiplier_unlocked,tdp,ppt,codename,generation,memory_support,rated_speed,memory_bus,memory_bandwidth,ecc_memory,pci-express,chipsets,#_of_cores,#_of_threads,smp_#_cpus,integrated_graphics,cache_l1,cache_l2,cache_l3,npu,configurable_tdp,memory_capacity,tcasemax,retail_launch,p-core_turbo,p-core_boost_3.0,e-core_frequency,pl1,pl2,pl2_tau_limit,ddr4_speed,ddr5_speed,secondary_pcie,hybrid_cores,e-core_l1,e-core_l2,xfr,3d_v-cache,tdp-down_frequency,boost_3.0,boost_2.0,configurable_tdp-down,boost_3.0_frequency,fp32,chipset,lpddr4x_speed,lpddr5_speed,#_of_ccds,cores_per_ccd,all-core_turbo,lpddr4_speed,all_core_turbo,per-socket_pci-express,total_l3,adjustable_multiplier,qpi_links,tdp-down_freq.,tdp-up_freq.,lpddr3_speed,msrp,tdp_range,voltage,max._memory,mcr_dimm_speed,cxl,upi_links,avx-512_fma_ports,2dpc_rated_speed,high_priority_core_freq.,low_priority_core_freq.,high_priority_cores,low_priority_cores,chipset_pcie,package_hbm,"pl2_""extreme""",cache_l0-d,cache_l0-i,retail_release,dmi3,retail_availability,xdna_npu,p-core_base,pbo_curve,tdp-up_frequency,configurable_tdp-up,max_multi_adjust,ai_boost_npu_3,extended_ctdp¹,extended_ppt¹,lpddr5x_speed,soc_tile_process,i/o_tile_process,graphics_tile_process,lp_e-core_boost,ai_boost_npu,maximum_power,tertiary_pcie,lp_e-cores,e-core_l3,avx2_turbo,avx-512_turbo,2_dpc_ram_speed,max_power,packaged_memory,pch_pcie,ddr3l_speed
Intel Xeon Platinum 8272CL,Intel Socket 4677,Intel,10 nm,,4x 477 mm²,,,,FC-LGA16A,,Server/Workstation,Active,"Jan 10th, 2023",,SRM8H,,2000 MHz,up to 3.8 GHz,100 MHz,20.0x,No,350 W,,Sapphire Rapids,Xeon Platinum  (Sapphire Rapids-SP),DDR5,4800 MT/s,Eight-channel,307.2 GB/s,Yes,"Gen 5, 80 Lanes (CPU only)",,56.0,112.0,2.0,,80 KB (per core),2 MB (per core),105 MB,,,,79°C,,,,,,,,,,,,,,,,,,,,,,C741,,,,,,,2.9 GHz,,,,,,,,,,,,,,4 x24 16GT/s,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Platinum 8259L,Intel Socket 4677,Intel,10 nm,,4x 477 mm²,,,,FC-LGA16A,,Server/Workstation,Active,"Jan 10th, 2023",,SRM8H,,2000 MHz,up to 3.8 GHz,100 MHz,20.0x,No,350 W,,Sapphire Rapids,Xeon Platinum  (Sapphire Rapids-SP),DDR5,4800 MT/s,Eight-channel,307.2 GB/s,Yes,"Gen 5, 80 Lanes (CPU only)",,56.0,112.0,2.0,,80 KB (per core),2 MB (per core),105 MB,,,,79°C,,,,,,,,,,,,,,,,,,,,,,C741,,,,,,,2.9 GHz,,,,,,,,,,,,,,4 x24 16GT/s,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Gold 6254,Intel Socket 3647,Intel,14 nm,"8,000 million",,,,,FC-LGA3647,,Server/Workstation,unknown,"Jul 11th, 2017",,SR3J5 CD8067303592700,,3 GHz,up to 3.7 GHz,100 MHz,30.0x,No,200 W,,Skylake-SP,Xeon Gold  (Skylake-SP),DDR4,,,,Yes,,,18.0,36.0,4.0,,64 KB (per core),1 MB (per core),24.75 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Platinum 8253,Intel Socket 3647,Intel,14 nm,"8,000 million",,,,,FC-LGA3647,,Server/Workstation,unknown,"Dec 11th, 2018",,SRF93 CD8069504194601,,2.2 GHz,up to 3 GHz,100 MHz,22.0x,No,125 W,,Cascade Lake-SP,Xeon Platinum  (Cascade Lake-SP),DDR4,,,,Yes,,,16.0,32.0,8.0,,64 KB (per core),1 MB (per core),22 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i7-6700HQ,Intel BGA 1364,Intel,22 nm,"1,400 million",264 mm²,,,,FC-BGA1364,,Mobile,End-of-life,"May 27th, 2013",,SR15E,,2.4 GHz,up to 3.4 GHz,100 MHz,24.0x,No,47 W,,Crystalwell,Core i7  (Crystal Well),DDR3,1600 MT/s,Dual-channel,25.6 GB/s,No,"Gen 3, 16 Lanes (CPU only)",,4,8,1,Intel HD 4600,64 KB (per core),256 KB (per core),6 MB (shared),,,,100°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Athlon 3000G,AMD Socket AM4,GlobalFoundries,14 nm,"4,950 million",210 mm²,,,,µOPGA-1331,,Desktop,Active,"Nov 20th, 2019",$49,YD3000C6M2OFB YD3000C6FBCBX YD3000C6FBMPK,Yes,3.5 GHz,,100 MHz,35.0x,Yes,35 W,,Zen,Athlon  (Zen (Raven Ridge)),DDR4,2666 MT/s,Dual-channel,42.7 GB/s,Yes,"Gen 3, 8 Lanes (CPU only)","AMD 300 series, AMD 400 Series, AMD 500 Series",2,4,1,Radeon Vega 3,96 KB (per core),512 KB (per core),4 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 3 3200G,AMD Socket AM4,GlobalFoundries,12 nm,"4,940 million",210 mm²,,,,µOPGA-1331,,Desktop,Active,"Jul 7th, 2019",,YD3200C5M4MFH YD3200C5FHBOX,,3.6 GHz,up to 4 GHz,100 MHz,36.0x,Yes,65 W,,Picasso,Ryzen 3  (Zen+ (Picasso)),DDR4,,Dual-channel,,No,Gen 3,,4,4,1,Radeon Vega 8,96 KB (per core),512 KB (per core),4 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon E5-2678 v3,Intel Socket 2011-3,Intel,22 nm,"2,600 million",356 mm²,,,,FC-LGA12A,85°C,Server/Workstation,End-of-life,2015,,SR20Z,,2.5 GHz,up to 3.3 GHz,100 MHz,25.0x,No,120 W,,Haswell-EP,Xeon E5  (Haswell-EP),"DDR3, DDR4",2133 MT/s,Quad-channel,68.3 GB/s,Yes,"Gen 3, 40 Lanes (CPU only)","C612, X99",12.0,24.0,2.0,,64 KB (per core),256 KB (per core),30 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9 GHz,,,,2x 9600MT/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-5300U,Intel BGA 1168,Intel,14 nm,"1,300 million",82 mm²,,,,FC-BGA14F,,Mobile,End-of-life,"Mar 1st, 2015",$315,SR23X,,2.3 GHz,up to 2.9 GHz,100 MHz,23.0x,No,15 W,,Broadwell-U,Core i5  (Broadwell-U),DDR3,1600 MT/s,Dual-channel,25.6 GB/s,No,"Gen 2, 12 Lanes (CPU only)",,2,4,1,Intel HD 5500,64 KB (per core),256 KB (per core),3 MB (shared),,7.5W,,105°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i7-5500U,Intel BGA 1168,Intel,14 nm,"1,300 million",82 mm²,,,,FC-BGA14F,,Mobile,End-of-life,"Mar 1st, 2015",$393,SR23W,,2.4 GHz,up to 3 GHz,100 MHz,24.0x,No,15 W,,Broadwell-U,Core i7  (Broadwell-U),DDR3,1600 MT/s,Dual-channel,25.6 GB/s,No,"Gen 2, 12 Lanes (CPU only)",,2,4,1,Intel HD 5500,64 KB (per core),256 KB (per core),4 MB (shared),,7.5W,,105°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i7-3517U,Intel BGA 1023,Intel,22 nm,,118 mm²,,,,FC-BGA12F,,Mobile,unknown,"Jun 3rd, 2012",,SR0N6,,1900 MHz,up to 3 GHz,100 MHz,19.0x,No,17 W,,Ivy Bridge,Core i7  (Ivy Bridge),unknown,,Dual-channel,,No,,,2,4,1,Intel HD 4000,64 KB (per core),256 KB (per core),4 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i3-4130,Intel Socket 1150,Intel,22 nm,"1,400 million",177 mm²,,,,FC-LGA12C,,Desktop,Active,"Sep 1st, 2013",,SR1NP,,3.4 GHz,,100 MHz,34.0x,No,54 W,,Haswell,Core i3  (Haswell),DDR3,,Dual-channel,,No,Gen 3,,2,4,1,Intel HD 4400,64 KB (per core),256 KB (per core),3 MB (shared),,,,72°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon E5-2650 0,Intel Socket 2011,Intel,32 nm,"2,270 million",435 mm²,,,,FC-LGA10,,Server/Workstation,unknown,"Mar 6th, 2012",,SR0H4 SR0KQ,,2000 MHz,up to 2.8 GHz,100 MHz,20.0x,No,95 W,,Sandy Bridge-EP,Xeon E5  (Sandy Bridge-EP),DDR3,,Quad-channel,,Yes,Gen 3,,8.0,16.0,2.0,,64 KB (per core),256 KB (per core),20 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35 V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD A10-7870K Radeon R7 12 Compute Cores 4C+8G,AMD Socket FM2+,GlobalFoundries,28 nm,"2,411 million",245 mm²,,,,µPGA,,Desktop,End-of-life,"May 28th, 2015",,AD787KXDI44JC AD787KXDJCBOX AD787KXDJCSBX,,3.9 GHz,up to 4.1 GHz,100 MHz,39.0x,Yes,95 W,,Godaveri,A10  (Godaveri),DDR3,2133 MT/s,Dual-channel,34.1 GB/s,No,"Gen 3, 16 Lanes (CPU only)","A88X, A85X, A78, A75, A68H",4,4,1,Radeon R7,256 KB,4 MB,,,,,72°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.275 V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD FX-8150 Eight-Core,AMD Socket AM3+,,32 nm,"1,200 million",315 mm²,,,,µPGA,,Desktop,End-of-life,"Oct 12th, 2011",,FD8150FRGUBOX FD8150FRW8KGU,,3.6 GHz,up to 4.2 GHz,200 MHz,18.0x,Yes,125 W,,Zambezi,FX  (Zambezi),DDR3,,Dual-channel,,No,Gen 2,,8,8,1,On certain motherboards (Chipset feature),384 KB,8 MB,8 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.425 V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD A10-7850K APU,AMD Socket FM2+,GlobalFoundries,28 nm,"2,411 million",245 mm²,,,,µPGA,,Desktop,End-of-life,"Jan 14th, 2014",,AD785KXBI44JA AD785KXBJABOX,,3.7 GHz,up to 4 GHz,100 MHz,37.0x,Yes,95 W,,Kaveri,A10  (Kaveri),DDR3,,,,No,"Gen 3, 16 Lanes (CPU only)","A88X, A85X, A78, A75, A68H",4,4,1,Radeon R7,256 KB,4 MB,,,,,74°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.275 V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7713P,AMD Socket SP3,TSMC,7 nm,"33,200 million",8x 81 mm²,12 nm,,416 mm²,FCLGA-4094,,Server/Workstation,Active,"Mar 15th, 2021",$5010,100-000000337 100-000000337WOF,,2000 MHz,up to 3.675 GHz,100 MHz,20.0x,No,225 W,,Milan,EPYC  (Zen 3 (Milan)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,64.0,128.0,1.0,,64 KB (per core),512 KB (per core),256 MB (shared),,240 W,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Gold 6338,Intel Socket 4189,Intel,10 nm,,,,,,FC-LGA4189,,Server/Workstation,Active,"Apr 6th, 2021",,SRKY2 CD8068904722302,,2.2 GHz,up to 3.5 GHz,100 MHz,22.0x,No,185 W,,Ice Lake-SP,Xeon Gold  (Ice Lake-SP),DDR4,2667 MT/s,Eight-channel,170.7 GB/s,Yes,"Gen 4, 64 Lanes (CPU only)",,32.0,64.0,2.0,,64 KB (per core),1 MB (per core),48 MB (shared),,,,83°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7413,AMD Socket SP3,TSMC,7 nm,"16,600 million",4x 81 mm²,12 nm,,416 mm²,FCLGA-4094,,Server/Workstation,Active,"Mar 15th, 2021",$1825,100-000000323 100-100000323WOF,,2.65 GHz,up to 3.6 GHz,100 MHz,26.5x,No,180 W,,Milan,EPYC  (Zen 3 (Milan)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,24.0,48.0,2.0,,64 KB (per core),512 KB (per core),128 MB (shared),,165-200 W,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon 6728P,Intel Socket 4710,Intel,5 nm,,598 mm²,10 nm,,2x 241 mm²,FC-LGA18N,97°C,Server/Workstation,Active,"Feb 24th, 2025",$2478,SRVP3,,2.7 GHz,up to 4.1 GHz,100 MHz,27.0x,No,210 W,,Granite Rapids,Xeon 6  (Granite Rapids-SP),DDR5,6400 MT/s,Eight-channel,409.6 GB/s,Yes,"Gen 5, 88 Lanes (CPU only)",,24.0,48.0,8.0,,112 KB (per core),2 MB (per core),144 MB (shared),,,,79°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9 GHz,,,,,,,,,,,4 TB,,"Gen 2.0, 64 Lanes (Shared with PCI-E)",4 x24 24 GT/s,2.0,,,800 MHz,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5200 MT/s,,,,
Intel Xeon Platinum,Intel Socket 4677,Intel,10 nm,,4x 477 mm²,,,,FC-LGA16A,,Server/Workstation,Active,"Jan 10th, 2023",,SRM8H,,2000 MHz,up to 3.8 GHz,100 MHz,20.0x,No,350 W,,Sapphire Rapids,Xeon Platinum  (Sapphire Rapids-SP),DDR5,4800 MT/s,Eight-channel,307.2 GB/s,Yes,"Gen 5, 80 Lanes (CPU only)",,56.0,112.0,2.0,,80 KB (per core),2 MB (per core),105 MB,,,,79°C,,,,,,,,,,,,,,,,,,,,,,C741,,,,,,,2.9 GHz,,,,,,,,,,,,,,4 x24 16GT/s,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7K62,AMD Socket SP3,TSMC,7 nm,"15,200 million",4x 74 mm²,14 nm,"9,100 million",416 mm²,FCLGA-4094,,Server/Workstation,Active,"Aug 7th, 2019",$575,100-000000041,,3.2 GHz,up to 3.4 GHz,100 MHz,32.0x,No,155 W,,Rome,EPYC  (Zen 2 (Rome)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,8.0,16.0,2.0,,64 KB (per core),512 KB (per core),32 MB (per die),,180 W,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,"Gen 4, 64 Lanes",128 MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7473X,AMD Socket SP3,TSMC,7 nm,"33,200 million",8x 81 mm²,12 nm,,416 mm²,FCLGA-4094,,Server/Workstation,Active,"Mar 22nd, 2022",$3900,100-000000507​WOF 100-000000507​,,2.8 GHz,up to 3.7 GHz,100 MHz,28.0x,No,240 W,,Milan-X,EPYC  (Zen 3 (Milan)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,24.0,48.0,2.0,,64 KB (per core),512 KB (per core),768 MB (shared),,225W-280W,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7663P,AMD Socket SP3,TSMC,7 nm,"33,200 million",8x 81 mm²,12 nm,,416 mm²,FCLGA-4094,,Server/Workstation,Active,"Sep 5th, 2023",$3139,100-000001284,,2000 MHz,up to 3.5 GHz,100 MHz,20.0x,No,240 W,,Milan,EPYC  (Zen 3 (Milan)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,56.0,112.0,1.0,,64 KB (per core),512 KB (per core),256 MB (shared),,225-280 W,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon E5-2690 v4,Intel Socket 2011-3,Intel,14 nm,"3,400 million",246 mm²,,,,FC-LGA12A,79°C,Server/Workstation,End-of-life,"Mar 16th, 2016",$1166,SR2N3,,2.2 GHz,up to 2.9 GHz,100 MHz,22.0x,No,105 W,,Broadwell-EP,Xeon E5  (Broadwell-EP),DDR4,2133 MT/s,Quad-channel,68.3 GB/s,Yes,"Gen 3, 40 Lanes (CPU only)","C612, X99",12.0,24.0,2.0,,64 KB (per core),256 KB (per core),30 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6 GHz,,,,2x 9600MT/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon E5-2670 0,Intel Socket 2011,Intel,32 nm,"2,270 million",435 mm²,,,,FC-LGA10,,Server/Workstation,unknown,"Mar 6th, 2012",,SR0H8 SR0KX,,2.6 GHz,up to 3.3 GHz,100 MHz,26.0x,No,115 W,,Sandy Bridge-EP,Xeon E5  (Sandy Bridge-EP),DDR3,,Quad-channel,,Yes,Gen 3,,8.0,16.0,2.0,,64 KB (per core),256 KB (per core),20 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35 V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD RYZEN AI MAX+ PRO 395,AMD Socket FP11,TSMC,4 nm,,,,,,FC-BGA,100°C,Mobile,Active,"Jan 6th, 2025",,100-000001243,,3 GHz,up to 5.1 GHz,100 MHz,30.0x,No,55 W,,Strix Halo,Ryzen AI Max  (Zen 5 (Strix Halo)),LPDDR5X,8000 MT/s,Quad-channel,256.0 GB/s,Yes,"Gen 4, 16 Lanes (CPU only)",,16,32,1,Radeon 8060S,80 KB (per core),1 MB (per core),64 MB (shared),Yes /  50 TOPS,45-120 W,128 GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen AI MAX+ PRO 395,AMD Socket FP11,TSMC,4 nm,,,,,,FC-BGA,100°C,Mobile,Active,"Jan 6th, 2025",,100-000001243,,3 GHz,up to 5.1 GHz,100 MHz,30.0x,No,55 W,,Strix Halo,Ryzen AI Max  (Zen 5 (Strix Halo)),LPDDR5X,8000 MT/s,Quad-channel,256.0 GB/s,Yes,"Gen 4, 16 Lanes (CPU only)",,16,32,1,Radeon 8060S,80 KB (per core),1 MB (per core),64 MB (shared),Yes /  50 TOPS,45-120 W,128 GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen AI 9 365,AMD Socket FP8,TSMC,4 nm,,233 mm²,,,,FP8,100°C,Mobile,Active,Jul 2024,,100-000001530,,2000 MHz,up to 5 GHz,100 MHz,20.0x,No,28 W,,Strix Point,Ryzen AI  (Zen 5),"DDR5, LPDDR5X",5600 MT/s,Dual-channel,89.6 GB/s,No,"Gen 4, 16 Lanes (CPU only)",,10,20,1,Radeon 880M,80 KB (per core),1 MB (per core),16 MB,Yes /  50 TOPS,15-54 W,,,,,,1400 MHz  up to 3.2 GHz,,,,,,,4 + 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000 MT/s,,,,,,,,,8 MB,,,,,,,
Intel Core Ultra 7 256V,Intel BGA 2833,TSMC,3 nm,,,,,,FC-BGA,100°C,Mobile,Active,"Sep 24th, 2024",,SRPMP SRPMZ,,2.2 GHz,up to 4.8 GHz,100 MHz,22.0x,No,17 W,,Lunar Lake,Ultra 7  (Lunar Lake),unknown  Depends on motherboard,,Dual-channel,,No,"Gen 5, 4 Lanes (CPU only)",,8,8,1,Arc 140V,192 KB (per core),2.5 MB (per core),12 MB (shared),Yes /  47 TOPS,,16 GB,,,,,2.2 GHz  up to 3.7 GHz,,,,,,"Gen 4, 4 Lanes",P-Cores: 4  E-Cores: 4,96 KB (per core),4 MB (per module),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48 KB (per core),,,,,,,,,,,,,,8533 MT/s,TSMC N6,,,,,,,,,,,,37 W,LPDDR5x,,
Intel Core Ultra 7 258V,Intel BGA 2833,TSMC,3 nm,,,,,,FC-BGA,100°C,Mobile,Active,"Sep 24th, 2024",,SRPMN SRPMT,,2.2 GHz,up to 4.8 GHz,100 MHz,22.0x,No,17 W,,Lunar Lake,Ultra 7  (Lunar Lake),unknown  Depends on motherboard,,Dual-channel,,No,"Gen 5, 4 Lanes (CPU only)",,8,8,1,Arc 140V,192 KB (per core),2.5 MB (per core),12 MB (shared),Yes /  47 TOPS,,32 GB,,,,,2.2 GHz  up to 3.7 GHz,,,,,,"Gen 4, 4 Lanes",P-Cores: 4  E-Cores: 4,96 KB (per core),4 MB (per module),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48 KB (per core),,,,,,,,,,,,,,8533 MT/s,TSMC N6,,,,,,,,,,,,37 W,LPDDR5x,,
AMD Ryzen AI 5 340,AMD Socket FP8,TSMC,4 nm,,195 mm²,,,,FP8,100°C,Mobile,Active,"Jan 6th, 2025",,100-000001602,,2000 MHz,up to 4.8 GHz,100 MHz,20.0x,No,28 W,,Krackan Point,Ryzen AI  (Zen 5),"DDR5, LPDDR5X",5600 MT/s,Dual-channel,89.6 GB/s,No,"Gen 4, 16 Lanes (CPU only)",,6,12,1,Radeon 840M,80 KB (per core),1 MB (per core),8 MB,Yes /  50 TOPS,15-54 W,,,,,,2000 MHz  up to 3.4 GHz,,,,,,,3 + 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000 MT/s,,,,,,,,,8 MB,,,,,,,
AMD Ryzen AI 7 PRO 360,AMD Socket FP8,TSMC,4 nm,,233 mm²,,,,FP8,100°C,Mobile,Active,"Jan 6th, 2025",,100-000001571,,2000 MHz,up to 5 GHz,100 MHz,20.0x,No,28 W,,Strix Point,Ryzen AI  (Zen 5),"DDR5, LPDDR5X",5600 MT/s,Dual-channel,89.6 GB/s,Yes,"Gen 4, 16 Lanes (CPU only)",,8,16,1,Radeon 880M,80 KB (per core),1 MB (per core),8 MB,Yes /  50 TOPS,15-54 W,,,,,,2000 MHz  up to 3.3 GHz,,,,,,,3 + 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000 MT/s,,,,,,,,,8 MB,,,,,,,
Intel Core i5-1334U,Intel BGA 1744,Intel,10 nm,,,,,,FC-BGA16F,100°C,Mobile,Active,"Jan 4th, 2023",$340,SRML5,,1300 MHz,up to 4.6 GHz,100 MHz,13.0x,No,15 W,,Raptor Lake-U,Core i5  (Raptor Lake-U),"DDR4, DDR5",,Dual-channel,,No,"Gen 4, 8 Lanes (CPU only)",,10,12,1,Iris Xe Graphics 80EU,80 KB (per core),1.25 MB (per core),12 MB (shared),,,,,,,,900 MHz  up to 3.4 GHz,15 W,55 W,,3200 MT/s,5200 MT/s,,P-Cores: 2  E-Cores: 8,96 KB (per core),4 MB (per module),,,,,,,,,,4267 MT/s,5200 MT/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gen 3, 12 Lanes",
Intel Core i5-12600,Intel Socket 1700,Intel,10 nm,,163 mm²,,,,FC-LGA16A,100°C,Desktop,Active,Jan 2022,$233,SRL5T,Laminar RM1,3.3 GHz,up to 4.8 GHz,100 MHz,33.0x,No,65 W,,Alder Lake-S,Core i5  (Alder Lake-S),"DDR4, DDR5",,Dual-channel,,No,"Gen 5, 16 Lanes (CPU only)","Intel 600 Series, Intel 700 Series",6,12,1,UHD Graphics 770,80 KB (per core),1.25 MB (per core),18 MB (shared),,,,,,,,,65 W,117 W,28 seconds,3200 MT/s,4800 MT/s,"Gen 4, 4 Lanes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 7 8845HS,AMD Socket FP8,TSMC,4 nm,"25,000 million",178 mm²,,,,"FP8, FP7, FP7r2",100°C,Mobile,Active,"Dec 6th, 2023",,100-000001322 (FP7r2) 100-000001384 (FP7) 100-000001311 (FP8),,3.8 GHz,up to 5.1 GHz,100 MHz,38.0x,No,45 W,,Hawk Point,Ryzen 7  (Zen 4 (Hawk Point)),DDR5,5600 MT/s,Dual-channel,89.6 GB/s,No,"Gen 4, 20 Lanes (CPU only)",,8,16,1,Radeon 780M,64 KB (per core),1 MB (per core),16 MB (shared),Yes /  16 TOPS,35-54 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500 MT/s,,,,,,,,,,,,,,,,
Intel Xeon Platinum 8480+,Intel Socket 4677,Intel,10 nm,,4x 477 mm²,,,,FC-LGA16A,,Server/Workstation,Active,"Jan 10th, 2023",$10710,SRM7H,,2000 MHz,up to 3.8 GHz,100 MHz,20.0x,No,350 W,,Sapphire Rapids,Xeon Platinum  (Sapphire Rapids-SP),DDR5,4800 MT/s,Eight-channel,307.2 GB/s,Yes,"Gen 5, 80 Lanes (CPU only)",,56.0,112.0,2.0,,80 KB (per core),2 MB (per core),105 MB,,,,79°C,,,,,,,,,,,,,,,,,,,,,,C741,,,,,,,3.0 GHz,,,,,,,,,,,,,,4 x24 16GT/s,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
